pot_number,original_number,cemetery,tomb,shape,additional,open_closed,height,diamter,rim_diameter,period,date_range,start_date,end_date,ave_date,century,tomb_century,tomb_period,import,import_origin,imitation,imitation_origin,antique,comments,date_source,1100,1090,1080,1070,1060,1050,1040,1030,1020,1010,1000,990,980,970,960,950,940,930,920,910,900,890,880,870,860,850,840,830,820,810,800,790,780,770,760,750,740,730,720,710,700,690,680,670,660,650,640,630,620,610
4899,100,NC,292,Oinochoe,,C,12,,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,101,NC,292,Cup,,O,8,,12.5,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,102,NC,292,Oinochoe,,C,11.2,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,103,NC,292,Oinochoe,,C,,,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,Bucchero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,104,NC,292,Oinochoe,,C,10,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,Y,Cypriot BoR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,105,NC,292,Aryballos,,C,8.2,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4905,106,NC,292,Lekythos,,C,24.5,,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4906,107,NC,292,Aryballos,,C,8,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4907,108,NC,292,Cup,,O,7.8,,12.3,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,109,NC,292,Oinochoe,,C,10.1,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,Y,Cypriot BoR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,110,NC,292,Cup,,O,8,,12.5,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,111,NC,292,Oinochoe,,C,11.3,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,Y,Cypriot BoR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,112,NC,292,Lid,Small lid,,4,,11.1,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4912,113,NC,292,Lekythos,,C,12,,,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,114,NC,292,Pithos,Four-handled pithos,C,44.2,,18.5,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,Stirrup workshop,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,115,NC,292,Oinochoe,,C,12,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,116,NC,292,Lekythos,,C,,,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,117,NC,292,Amphora,Neck-handled amphora,C,,10.5,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4917,118,NC,292,Lekythos,,C,,,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4918,119,NC,292,Oinochoe,Miniature oinochoe,C,,,,O,710-630,710,630,670,7th,9th,PGB,,,,,,Bucchero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
4919,120,NC,292,Lid,Small lid,,3.9,,11.5,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,121,NC,292,Olpe,,C,10.6,,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,122,NC,292,Jug,Miniature jug-aryballos,C,2.9,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4922,123,NC,292,Lid,Omphaloid lid,,7.8,26,,EG,810-790,810,790,800,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,125,NC,292,Lid,Conical lid,,,22,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,126,NC,292,Lid,Small lid,,4.3,,11.6,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,128,NC,292,Aryballos,,C,8,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4928,129,NC,292,Lid,Small lid,,4.1,,11,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,130,NC,292,Aryballos,,C,5.5,,,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
4930,131,NC,292,Aryballos,,C,7,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4931,132,NC,292,Lekythos,,C,11.3,,,Cypriot BoR II,800-775,800,775,787.5,8th,9th,PGB,Y,Cyprus,,,,,Jones 2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,133,NC,292,Aryballos,,C,,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4933,134,NC,292,Oinochoe,,C,10,,,PGB-EG,840-790,840,790,815,9th,9th,PGB,,,Y,Cypriot BoR,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,135,NC,292,Jug,Jug or oinochoe,C,,,,LO,670-630,670,630,650,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4935,136,NC,292,Cup,,O,5.3,,7,LO,670-630,670,630,650,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4936,137,NC,292,Pithos,Four-handled pithos,C,45.7,,19,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,138,NC,292,Jug,Juglet,C,8.9,,,MG-LG,790-710,790,710,750,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0
4938,139,NC,292,Lid,Omphaloid lid,C,6.5,18,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,140,NC,292,Skyphos,Spouted skyphos,O,9.8,,11,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,141,NC,292,Skyphos,,O,10,,10.9,LO,670-630,670,630,650,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
4941,142,NC,292,Pyxis,Flat pyxis,C,6.6,,12.5,Attic MG I,850-800,850,800,825,9th,9th,PGB,Y,Attica,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,143,NC,292,Lid,Lid for flat pyxis,,,14,,Attic MG I,850-800,850,800,825,9th,9th,PGB,Y,Attica,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,144,NC,292,Pithos,Straight-sided pithos,C,47.4,,18.5,PGB,840-810,840,810,825,9th,9th,PGB,,,,,,With possible accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,145,NC,292,Pithos,Three-handled pithos,C,46.8,,19,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,146,NC,292,Pithos,Four-handled pithos,C,47.2,,25.5,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4946,147,NC,292,Pithos,Four-handled pithos,C,41.8,,18,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4947,148,NC,292,Pithos,Four-handled pithos,C,50.5,,18,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,With accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4948,149,NC,292,Pithos,Four-handled pithos,C,57.5,,20.5,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,Horse workshop; with possible accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,150,NC,292,Pithos,Two-handled pithos,C,,,,EG,810-790,810,790,800,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,151,NC,292,Pithos,Four-handled pithos,C,,,13,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4951,152,NC,292,Pithos,Four-handled pithos,C,,,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4952,153,NC,292,Pithos,Four-handled pithos,C,,,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4953,154,NC,292,Tray,,O,4,,23.4,EG,810-790,810,790,800,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,155,NC,292,Lid,Conical lid,,12.5,24.8,,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,Perhaps for 4948,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,156,NC,292,Lid,Conical lid,,7.2,13.8,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,Fits 4956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4956,157,NC,292,Pyxis,,C,12,18.5,14,EO,710-670,710,670,690,7th,9th,PGB,,,,,,With accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4957,158,NC,292,Pithos,Necked pithos,C,56,,19.8,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4958,159,NC,292,Pithos,Four-handled pithos,C,54,,15.7,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4959,160,NC,292,Amphora,Neck-handled amphora,C,56,,16.2,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,161,NC,292,Pithos,Two-handled pithos,C,,,9,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4961,162,NC,292,Pithos,Four-handled pithos,C,,,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4962,163,NC,292,Krater,Pedestal krater,O,,,,Attic MG,850-760,850,760,805,9th,9th,PGB,Y,Attica,,,,,Coldstream 2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,164,NC,292,Skyphos,Large skyphos,O,,,18,MG,790-745,790,745,767.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,165,NC,292,Lid,Domed lid,,8.3,24,,EG,810-790,810,790,800,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,166,NC,292,Lid,Conical lid,,12,22.3,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4966,167,NC,292,Lid,Conical lid,,10.2,22.5,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4967,168,NC,292,Lid,Domed lid,,5.8,21.5,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4968,169,NC,292,Lid,Domed lid,,5.3,21.4,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4969,170,NC,292,Lid,Domed lid,,5.3,20.8,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4970,171,NC,292,Lid,Domed lid,,5.2,21,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4971,172,NC,292,Lid,Domed lid,,5.7,21,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4972,173,NC,292,Lid,Conical lid,,9.5,21.5,,LG-EO,745-670,745,670,707.5,8th,9th,PGB,,,,,,Fits 4947,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
4973,174,NC,292,Lid,Conical lid,,10.8,23.3,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4974,175,NC,292,Tray,Small tray,O,2.3,,17,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
4975,176,NC,292,Lid,Conical lid,,6.8,14,,EO,710-670,710,670,690,7th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
4976,177,NC,292,Lid,Conical lid,,9.5,21.2,,LG,745-710,745,710,727.5,8th,9th,PGB,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
